Time,TZ-1::Des Heat Load [W],TZ-1:SAO_PAULO/CONGONHAS ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Sens Cool Load [W],TZ-1::Des Heat Mass Flow [kg/s],TZ-1:SAO_PAULO/CONGONHAS ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Cool Mass Flow [kg/s],TZ-1::Des Latent Heat Load [W],TZ-1::Des Latent Cool Load [W],TZ-1::Des Latent Heat Mass Flow [kg/s],TZ-1::Des Latent Cool Mass Flow [kg/s],TZ-1::Des Heat Load No DOAS [W],TZ-1::Des Sens Cool Load No DOAS [W],TZ-1::Des Latent Heat Load No DOAS [W],TZ-1::Des Latent Cool Load No DOAS [W],TZ-1::Heating Zone Temperature [C],TZ-1::Heating Zone Relative Humidity [%],TZ-1:SAO_PAULO/CONGONHAS ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Temperature [C],TZ-1:SAO_PAULO/CONGONHAS ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Relative Humidity [%]
01:00:00,0.000000E+00,1.179181E+01,0.000000E+00,2.888335E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011322E+01
02:00:00,0.000000E+00,1.175496E+01,0.000000E+00,2.879308E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011321E+01
03:00:00,0.000000E+00,1.172063E+01,0.000000E+00,2.870899E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011319E+01
04:00:00,0.000000E+00,1.168865E+01,0.000000E+00,2.863066E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011318E+01
05:00:00,0.000000E+00,1.165887E+01,0.000000E+00,2.855771E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011316E+01
06:00:00,0.000000E+00,1.163113E+01,0.000000E+00,2.848976E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011315E+01
07:00:00,0.000000E+00,1.160529E+01,0.000000E+00,2.842647E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011314E+01
08:00:00,0.000000E+00,1.158123E+01,0.000000E+00,2.836753E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011312E+01
09:00:00,0.000000E+00,1.155881E+01,0.000000E+00,2.831263E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011311E+01
10:00:00,0.000000E+00,1.153794E+01,0.000000E+00,2.826151E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011310E+01
11:00:00,0.000000E+00,1.151850E+01,0.000000E+00,2.821389E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011309E+01
12:00:00,0.000000E+00,1.150040E+01,0.000000E+00,2.816954E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011308E+01
13:00:00,0.000000E+00,1.148354E+01,0.000000E+00,2.812824E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011307E+01
14:00:00,0.000000E+00,1.146783E+01,0.000000E+00,2.808978E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011306E+01
15:00:00,0.000000E+00,1.145321E+01,0.000000E+00,2.805395E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011305E+01
16:00:00,0.000000E+00,1.143959E+01,0.000000E+00,2.802059E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011304E+01
17:00:00,0.000000E+00,1.142690E+01,0.000000E+00,2.798952E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011303E+01
18:00:00,0.000000E+00,1.141509E+01,0.000000E+00,2.796058E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011303E+01
19:00:00,0.000000E+00,1.140408E+01,0.000000E+00,2.793363E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011302E+01
20:00:00,0.000000E+00,1.139384E+01,0.000000E+00,2.790853E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011301E+01
21:00:00,0.000000E+00,1.138429E+01,0.000000E+00,2.788515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011301E+01
22:00:00,0.000000E+00,1.137540E+01,0.000000E+00,2.786338E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.011300E+01
